Elapsed Time,Core Body Temperature ,Heart Rate 
2015-02-27 23:08,34.495,167
2015-02-27 23:12,34.368,163
2015-02-27 23:16,34.249,195
2015-02-27 23:20,34.128,152
2015-02-27 23:24,34.003,188
2015-02-27 23:28,33.884,175
2015-02-27 23:32,33.852,188
2015-02-27 23:36,33.824,137
2015-02-27 23:40,33.746,171
2015-02-27 23:44,33.618,199
2015-02-27 23:48,33.275,179
2015-02-27 23:52,33.42,157
2015-02-27 23:56,33.508,152
2015-02-28 0:00,33.407,175
2015-02-28 0:04,33.378,170
2015-02-28 0:08,33.478,172
2015-02-28 0:12,33.485,219
2015-02-28 0:16,33.401,170
2015-02-28 0:20,33.318,191
2015-02-28 0:24,33.462,165
2015-02-28 0:28,33.411,189
2015-02-28 0:32,33.33,171
2015-02-28 0:36,33.361,216
2015-02-28 0:40,33.345,175
2015-02-28 0:44,33.253,171
2015-02-28 0:48,33.408,207
2015-02-28 0:52,33.38,156
2015-02-28 0:56,33.272,228
2015-02-28 1:00,33.29,174
2015-02-28 1:04,33.389,149
2015-02-28 1:08,33.394,176
2015-02-28 1:12,33.5,170
2015-02-28 1:16,33.522,187
2015-02-28 1:20,33.515,141
2015-02-28 1:24,33.485,207
2015-02-28 1:28,33.248,194
2015-02-28 1:32,33.248,230
2015-02-28 1:36,33.341,188
2015-02-28 1:40,33.409,286
2015-02-28 1:44,33.392,291
2015-02-28 1:48,33.556,261
2015-02-28 1:52,33.669,214
2015-02-28 1:56,33.738,293
2015-02-28 2:00,34.467,310
2015-02-28 2:04,34.552,252
2015-02-28 2:08,35.262,236
2015-02-28 2:12,35.789,206
2015-02-28 2:16,35.608,205
2015-02-28 2:20,34.681,211
2015-02-28 2:24,34.57,207
2015-02-28 2:28,34.474,255
2015-02-28 2:32,34.207,177
2015-02-28 2:36,33.996,162
2015-02-28 2:40,33.763,155
2015-02-28 2:44,33.467,150
2015-02-28 2:48,33.062,145
2015-02-28 2:52,32.786,138
2015-02-28 2:56,32.445,135
2015-02-28 3:00,32.083,128
2015-02-28 3:04,31.87,125
2015-02-28 3:08,31.685,114
2015-02-28 3:12,31.328,123
2015-02-28 3:16,30.966,108
2015-02-28 3:20,30.62,108
2015-02-28 3:24,30.493,109
2015-02-28 3:28,30.168,130
2015-02-28 3:32,29.876,168
2015-02-28 3:36,29.425,101
2015-02-28 3:40,29.305,113
2015-02-28 3:44,29,121
2015-02-28 3:48,28.575,100
2015-02-28 3:52,28.19,81
2015-02-28 3:56,27.805,90
2015-02-28 4:00,27.416,53
2015-02-28 4:04,27.045,76
2015-02-28 4:08,26.642,86
2015-02-28 4:12,26.285,53
2015-02-28 4:16,25.837,66
2015-02-28 4:20,25.421,91
2015-02-28 4:24,24.994,49
2015-02-28 4:28,24.605,64
2015-02-28 4:32,24.29,91
2015-02-28 4:36,23.885,69
2015-02-28 4:40,23.482,48
2015-02-28 4:44,23.093,50
2015-02-28 4:48,22.732,58
2015-02-28 4:52,22.381,52
2015-02-28 4:56,22.016,45
2015-02-28 5:00,21.638,42
2015-02-28 5:04,21.316,37
2015-02-28 5:08,20.9,0
2015-02-28 5:12,20.57,87
2015-02-28 5:16,20.239,80
2015-02-28 5:20,19.956,29
2015-02-28 5:24,19.615,74
2015-02-28 5:28,19.225,23
2015-02-28 5:32,18.955,69
2015-02-28 5:36,18.637,0
2015-02-28 5:40,18.299,0
2015-02-28 5:44,18.02,66
2015-02-28 5:48,17.711,22
2015-02-28 5:52,17.409,89
2015-02-28 5:56,17.122,0
2015-02-28 6:00,16.815,86
2015-02-28 6:04,16.542,0
2015-02-28 6:08,16.257,54
2015-02-28 6:12,16.011,0
2015-02-28 6:16,15.728,0
2015-02-28 6:20,15.428,0
2015-02-28 6:24,15.195,0
2015-02-28 6:28,14.944,0
2015-02-28 6:32,14.689,25
2015-02-28 6:36,14.444,0
2015-02-28 6:40,14.186,0
2015-02-28 6:44,13.948,0
2015-02-28 6:48,13.712,0
2015-02-28 6:52,13.497,0
2015-02-28 6:56,13.277,0
2015-02-28 7:00,13.056,0
2015-02-28 7:04,12.846,0
2015-02-28 7:08,12.634,0
2015-02-28 7:12,12.43,0
2015-02-28 7:16,12.221,0
2015-02-28 7:20,12.013,0
2015-02-28 7:24,11.809,0
2015-02-28 7:28,11.638,69
2015-02-28 7:32,11.455,49
2015-02-28 7:36,11.268,0
2015-02-28 7:40,11.067,0
2015-02-28 7:44,10.89,49
2015-02-28 7:48,10.743,46
2015-02-28 7:52,10.562,0
2015-02-28 7:56,10.39,0
2015-02-28 8:00,10.2,0
2015-02-28 8:04,10.039,0
2015-02-28 8:08,9.876,0
2015-02-28 8:12,9.719,0
2015-02-28 8:16,9.577,0
2015-02-28 8:20,9.397,0
2015-02-28 8:24,9.266,0
2015-02-28 8:28,9.104,0
2015-02-28 8:32,8.969,0
2015-02-28 8:36,8.816,0
2015-02-28 8:40,8.694,0
2015-02-28 8:44,8.546,0
2015-02-28 8:48,8.416,0
2015-02-28 8:52,8.287,0
2015-02-28 8:56,8.155,0
2015-02-28 9:00,8.009,0
2015-02-28 9:04,7.902,0
2015-02-28 9:08,7.777,0
2015-02-28 9:12,7.652,0
2015-02-28 9:16,7.54,0
2015-02-28 9:20,7.425,0
2015-02-28 9:24,7.322,0
2015-02-28 9:28,7.214,0
2015-02-28 9:32,7.101,0
2015-02-28 9:36,6.992,0
2015-02-28 9:40,6.885,0
2015-02-28 9:44,6.786,0
2015-02-28 9:48,6.72,32
2015-02-28 9:52,6.606,0
2015-02-28 9:56,6.509,0
2015-02-28 10:00,6.451,0
2015-02-28 10:04,6.343,0
2015-02-28 10:08,6.317,0
2015-02-28 10:12,6.265,0
2015-02-28 10:16,6.222,0
2015-02-28 10:20,6.162,0
2015-02-28 10:24,6.111,0
2015-02-28 10:28,6.045,0
2015-02-28 10:32,6,0
2015-02-28 10:36,5.928,0
2015-02-28 10:40,5.862,0
2015-02-28 10:44,5.803,0
2015-02-28 10:48,5.741,0
2015-02-28 10:52,5.684,0
2015-02-28 10:56,5.618,0
2015-02-28 11:00,5.554,0
2015-02-28 11:04,5.487,0
2015-02-28 11:08,5.407,0
2015-02-28 11:12,5.359,0
2015-02-28 11:16,5.296,0
2015-02-28 11:20,5.24,0
2015-02-28 11:24,5.18,0
2015-02-28 11:28,5.109,0
2015-02-28 11:32,5.047,0
2015-02-28 11:36,4.989,0
2015-02-28 11:40,4.925,0
2015-02-28 11:44,4.868,0
2015-02-28 11:48,4.812,0
2015-02-28 11:52,4.754,0
2015-02-28 11:56,4.697,0
2015-02-28 12:00,4.637,0
2015-02-28 12:04,4.577,0
2015-02-28 12:08,4.493,0
2015-02-28 12:12,4.446,0
2015-02-28 12:16,4.416,0
2015-02-28 12:20,4.371,0
2015-02-28 12:24,4.313,0
2015-02-28 12:28,4.264,0
2015-02-28 12:32,4.212,0
2015-02-28 12:36,4.166,0
2015-02-28 12:40,4.121,0
2015-02-28 12:44,4.066,0
2015-02-28 12:48,4.018,0
2015-02-28 12:52,3.975,0
2015-02-28 12:56,3.932,0
2015-02-28 13:00,3.888,0
2015-02-28 13:04,3.859,0
2015-02-28 13:08,3.803,0
2015-02-28 13:12,3.744,0
2015-02-28 13:16,3.696,0
2015-02-28 13:20,3.685,0
2015-02-28 13:24,3.632,0
2015-02-28 13:28,3.606,0
2015-02-28 13:32,3.567,0
2015-02-28 13:36,3.531,0
2015-02-28 13:40,3.496,0
2015-02-28 13:44,3.471,0
2015-02-28 13:48,3.424,0
2015-02-28 13:52,3.389,0
2015-02-28 13:56,3.358,0
2015-02-28 14:00,3.324,0
2015-02-28 14:04,3.295,0
2015-02-28 14:08,3.264,0
2015-02-28 14:12,3.227,0
2015-02-28 14:16,3.197,0
2015-02-28 14:20,3.174,0
2015-02-28 14:24,3.141,0
2015-02-28 14:28,3.118,0
2015-02-28 14:32,3.082,0
2015-02-28 14:36,3.052,0
2015-02-28 14:40,3.024,0
2015-02-28 14:44,3.005,0
2015-02-28 14:48,2.971,0
2015-02-28 14:52,2.95,0
2015-02-28 14:56,2.926,0
2015-02-28 15:00,2.901,0
2015-02-28 15:04,2.875,0
2015-02-28 15:08,2.847,0
2015-02-28 15:12,2.828,0
2015-02-28 15:16,2.763,0
2015-02-28 15:20,2.786,0
2015-02-28 15:24,2.756,0
2015-02-28 15:28,2.737,0
2015-02-28 15:32,2.71,0
2015-02-28 15:36,2.693,0
2015-02-28 15:40,2.666,0
2015-02-28 15:44,2.652,0
2015-02-28 15:48,2.623,0
2015-02-28 15:52,2.614,0
2015-02-28 15:56,2.598,0
2015-02-28 16:00,2.59,0
2015-02-28 16:04,2.566,0
2015-02-28 16:08,2.55,0
2015-02-28 16:12,2.537,0
2015-02-28 16:16,2.52,0
2015-02-28 16:20,2.505,0
2015-02-28 16:24,2.481,0
2015-02-28 16:28,2.467,0
2015-02-28 16:32,2.454,0
2015-02-28 16:36,2.413,0
2015-02-28 16:40,2.423,0
2015-02-28 16:44,2.406,0
2015-02-28 16:48,2.401,0
2015-02-28 16:52,2.38,0
2015-02-28 16:56,2.36,0
2015-02-28 17:00,2.36,0
